cui	geneid	ntype
C0008288	85457	gene
C0017351	3492	gene
C0026574	4342	gene
C0026900	4602	gene
C0035018	5966	gene
C0079414	1630	gene
C0079419	7157	gene
C0079471	3265	gene
C0080298	6714	gene
C0085113	4763	gene
C0085114	4771	gene
C0085218	5896	gene
C0086661	4609	gene
C0087140	2353	gene
C0144382	284131	gene
C0162508	3725	gene
C0162804	4163	gene
C0162832	324	gene
C0242957	2064	gene
C0242987	7067	gene
C0242988	7068	gene
C0249197	1026	gene
C0314619	3535	gene
C0376515	596	gene
C0376571	672	gene
C0376622	5243	gene
C0380093	4005	gene
C0473780	11	gene
C0524890	6955	gene
C0524891	6957	gene
C0524892	6965	gene
C0524893	6964	gene
C0525037	1029	gene
C0537026	54658	gene
C0596123	196	gene
C0598034	675	gene
C0599295	2078	gene
C0677907	4102	gene
C0694872	999	gene
C0694873	1019	gene
C0694878	2131	gene
C0694879	2132	gene
C0694883	6794	gene
C0694884	4221	gene
C0694888	5728	gene
C0694889	5925	gene
C0694890	5979	gene
C0694891	4089	gene
C0694894	7248	gene
C0694895	7249	gene
C0694897	7428	gene
C0694898	7490	gene
C0694899	7491	gene
C0751995	5155	gene
C0796355	6886	gene
C0796518	10	gene
C0796520	2120	gene
C0808900	2313	gene
C0808901	2130	gene
C0809183	1030	gene
C0809246	4893	gene
C0812198	581	gene
C0812201	2113	gene
C0812202	2114	gene
C0812204	4830	gene
C0812211	4168	gene
C0812214	5292	gene
C0812215	5894	gene
C0812222	4193	gene
C0812223	4855	gene
C0812224	3646	gene
C0812228	207	gene
C0812229	7474	gene
C0812230	208	gene
C0812231	7472	gene
C0812233	7471	gene
C0812234	387	gene
C0812235	388	gene
C0812236	389	gene
C0812237	558	gene
C0812238	602	gene
C0812239	7410	gene
C0812241	673	gene
C0812242	867	gene
C0812244	7161	gene
C0812245	7159	gene
C0812246	7124	gene
C0812248	7074	gene
C0812250	1112	gene
C0812252	1398	gene
C0812253	1399	gene
C0812257	1656	gene
C0812258	1869	gene
C0812260	8031	gene
C0812261	2017	gene
C0812262	2041	gene
C0812263	2042	gene
C0812264	2063	gene
C0812265	2065	gene
C0812266	8464	gene
C0812267	2066	gene
C0812268	6829	gene
C0812269	6830	gene
C0812270	2117	gene
C0812271	2122	gene
C0812273	6598	gene
C0812278	2195	gene
C0812281	6098	gene
C0812283	5899	gene
C0812284	5898	gene
C0812285	5820	gene
C0812286	4791	gene
C0812287	4613	gene
C0812288	2241	gene
C0812289	4610	gene
C0812290	2248	gene
C0812291	4605	gene
C0812292	4603	gene
C0812295	4352	gene
C0812296	2251	gene
C0812297	2290	gene
C0812298	2321	gene
C0812299	8061	gene
C0812300	4097	gene
C0812302	2355	gene
C0812303	2534	gene
C0812304	2735	gene
C0812305	4072	gene
C0812306	2736	gene
C0812307	4067	gene
C0812308	4049	gene
C0812309	4050	gene
C0812310	2920	gene
C0812311	2921	gene
C0812312	3727	gene
C0812313	3726	gene
C0812314	3662	gene
C0812317	3055	gene
C0812372	4142	gene
C0812375	2004	gene
C0812376	6764	gene
C0812377	6690	gene
C0812379	6497	gene
C0812381	27	gene
C0812382	2737	gene
C0812384	2012	gene
C0812385	613	gene
C0812443	7066	gene
C0812444	3732	gene
C0812445	2919	gene
C0812446	2002	gene
C0812448	4820	gene
C0879290	4436	gene
C0879389	4292	gene
C0879390	5378	gene
C0879391	5395	gene
C0879392	4437	gene
C0879393	2956	gene
C0879468	1436	gene
C0879590	3558	gene
C0919425	1543	gene
C0919426	1571	gene
C0919427	4524	gene
C0919428	1728	gene
C0919429	6716	gene
C0919430	7421	gene
C0919432	4088	gene
C0919441	4856	gene
C0919442	4681	gene
C0919445	5268	gene
C0919451	2950	gene
C0919455	6236	gene
C0919457	2272	gene
C0919458	4363	gene
C0919466	2249	gene
C0919477	3932	gene
C0919478	2268	gene
C0919479	7525	gene
C0919481	4094	gene
C0919487	4914	gene
C0919490	6688	gene
C0919496	7020	gene
C0919506	2247	gene
C0919507	2252	gene
C0919508	2250	gene
C0919509	2260	gene
C0919516	4149	gene
C0919521	9232	gene
C0919524	472	gene
C0919528	4297	gene
C0919534	2944	gene
C0919538	7048	gene
C0919550	5045	gene
C0920268	4071	gene
C0920270	3195	gene
C0920274	4070	gene
C0963396	107126360	gene
C0964742	162979	gene
C1134446	2052	gene
C1135159	1312	gene
C1176140	1576	gene
C1321914	5366	gene
C1325331	3572	gene
C1327771	7905	gene
C1328053	4846	gene
C1332001	10058	gene
C1332002	9429	gene
C1332005	10152	gene
C1332008	84519	gene
C1332009	429	gene
C1332010	72	gene
C1332011	91	gene
C1332012	90	gene
